,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
1490,panas_pos_imp_post,tweedie,0.6000000000000001,1.5402258000524922,mse,156319.4963935531,wk_10,,1.3
1491,panas_pos_imp_post,tweedie,0.7000000000000001,1.3201935429021363,mse,162898.6752724301,wk_10,,1.3
1492,panas_pos_imp_post,tweedie,0.8,1.1551693500393692,mse,167470.49224218898,wk_10,,1.3
1493,panas_pos_imp_post,tweedie,0.9,1.0268172000349949,mse,170131.1033777553,wk_10,,1.3
1494,panas_pos_imp_post,tweedie,1.0,0.9241354800314954,mse,179560.3359116428,wk_10,,1.3
1475,panas_pos_imp_post,tweedie,0.1,27.724064400944844,mse,265702.94686405326,wk_10,,1.1
1496,panas_pos_imp_post,tweedie,0.0,0.5544812880188973,mse,289422.18813114654,wk_10,,1.5
1495,panas_pos_imp_post,tweedie,0.0,0.9241354800314953,mse,385583.9339927283,wk_10,,1.3
1476,panas_pos_imp_post,tweedie,0.2,13.862032200472422,mse,466106.87101822783,wk_10,,1.1
1477,panas_pos_imp_post,tweedie,0.30000000000000004,9.241354800314948,mse,570011.8930686922,wk_10,,1.1
1478,panas_pos_imp_post,tweedie,0.4,6.931016100236211,mse,632594.1072735377,wk_10,,1.1
1479,panas_pos_imp_post,tweedie,0.5,5.54481288018897,mse,674924.4471598002,wk_10,,1.1
1480,panas_pos_imp_post,tweedie,0.6000000000000001,4.620677400157474,mse,706272.8054475294,wk_10,,1.1
1481,panas_pos_imp_post,tweedie,0.7000000000000001,3.9605806287064063,mse,731520.2103393987,wk_10,,1.1
1482,panas_pos_imp_post,tweedie,0.8,3.4655080501181055,mse,753962.3847023932,wk_10,,1.1
1483,panas_pos_imp_post,tweedie,1.0,2.772406440094485,mse,755026.830924074,wk_10,,1.1
1484,panas_pos_imp_post,tweedie,0.9,3.080451600104983,mse,772160.4540033363,wk_10,,1.1
1497,panas_pos_imp_post,tweedie,0.30000000000000004,1.8482709600629912,mse,2490415.5213797763,wk_10,,1.5
1498,panas_pos_imp_post,tweedie,0.2,2.772406440094487,mse,2533792.3844765774,wk_10,,1.5
1499,panas_pos_imp_post,tweedie,0.4,1.3862032200472434,mse,2725249.9034122447,wk_10,,1.5
1500,panas_pos_imp_post,tweedie,0.5,1.1089625760377948,mse,2984585.58659023,wk_10,,1.5
1501,panas_pos_imp_post,tweedie,0.6000000000000001,0.9241354800314956,mse,3225918.5610775626,wk_10,,1.5
1502,panas_pos_imp_post,tweedie,0.7000000000000001,0.7921161257412819,mse,3440993.117515067,wk_10,,1.5
1503,panas_pos_imp_post,tweedie,0.8,0.6931016100236217,mse,3629396.846212031,wk_10,,1.5
1504,panas_pos_imp_post,tweedie,0.9,0.6160903200209971,mse,3781127.7942290995,wk_10,,1.5
1505,panas_pos_imp_post,tweedie,1.0,0.5544812880188974,mse,3892024.957651633,wk_10,,1.5
1506,panas_pos_imp_post,tweedie,0.1,5.544812880188974,mse,9770711.634248314,wk_10,,1.5
1584,panas_pos_raw_class_post,binomial,0.1,0.283419528273014,logloss,0.2700839060068323,all,,
1585,panas_pos_raw_class_post,binomial,0.5,0.056683905654602795,logloss,0.2705426650647143,all,,
1586,panas_pos_raw_class_post,binomial,0.2,0.141709764136507,logloss,0.27106087562867526,all,,
1587,panas_pos_raw_class_post,binomial,0.6000000000000001,0.04723658804550232,logloss,0.27362601279996723,all,,
1588,panas_pos_raw_class_post,binomial,0.30000000000000004,0.09447317609100464,logloss,0.27404414951212397,all,,
1589,panas_pos_raw_class_post,binomial,0.4,0.0708548820682535,logloss,0.27484516649294194,all,,
1590,panas_pos_raw_class_post,binomial,0.7000000000000001,0.040488504039002,logloss,0.27756969828481604,all,,
1591,panas_pos_raw_class_post,binomial,0.8,0.03542744103412675,logloss,0.293800080709782,all,,
1592,panas_pos_raw_class_post,binomial,0.9,0.03149105869700155,logloss,0.3047534522632945,all,,
1593,panas_pos_raw_class_post,binomial,1.0,0.028341952827301398,logloss,0.3209077052834683,all,,
1594,panas_pos_raw_class_post,binomial,0.0,0.028341952827301398,logloss,0.33751419439268415,all,,
1595,panas_pos_raw_class_post,binomial,0.1,0.15927542347097137,logloss,0.36667157876990947,wk_10,,
1606,panas_pos_raw_class_post,binomial,0.1,0.1642126735750127,logloss,0.3818970709638688,wk_9-10,,
1596,panas_pos_raw_class_post,binomial,0.2,0.07963771173548569,logloss,0.3896115425019317,wk_10,,
1607,panas_pos_raw_class_post,binomial,0.2,0.08210633678750635,logloss,0.4030344255321204,wk_9-10,,
1608,panas_pos_raw_class_post,binomial,1.0,0.01642126735750127,logloss,0.40480214799267056,wk_9-10,,
1597,panas_pos_raw_class_post,binomial,0.30000000000000004,0.05309180782365711,logloss,0.40619726660776234,wk_10,,
1609,panas_pos_raw_class_post,binomial,0.30000000000000004,0.05473755785833756,logloss,0.41285882602152923,wk_9-10,,
1598,panas_pos_raw_class_post,binomial,0.4,0.03981885586774284,logloss,0.41878624033589656,wk_10,,
1610,panas_pos_raw_class_post,binomial,0.4,0.04105316839375318,logloss,0.4193308042116591,wk_9-10,,
1611,panas_pos_raw_class_post,binomial,0.9,0.01824585261944586,logloss,0.42117857728714325,wk_9-10,,
1612,panas_pos_raw_class_post,binomial,0.5,0.03284253471500254,logloss,0.42374115937070345,wk_9-10,,
1599,panas_pos_raw_class_post,binomial,1.0,0.01592754234709714,logloss,0.4245832961962706,wk_10,,
1613,panas_pos_raw_class_post,binomial,0.7000000000000001,0.023458953367858956,logloss,0.4253887558752805,wk_9-10,,
1614,panas_pos_raw_class_post,binomial,0.8,0.02052658419687659,logloss,0.4260372535381164,wk_9-10,,
1615,panas_pos_raw_class_post,binomial,0.6000000000000001,0.02736877892916878,logloss,0.42624718064445344,wk_9-10,,
1600,panas_pos_raw_class_post,binomial,0.5,0.03185508469419428,logloss,0.4289386824797905,wk_10,,
1601,panas_pos_raw_class_post,binomial,0.6000000000000001,0.026545903911828556,logloss,0.437307296198374,wk_10,,
1602,panas_pos_raw_class_post,binomial,0.9,0.017697269274552375,logloss,0.43976805722469525,wk_10,,
1616,panas_pos_raw_class_post,binomial,0.0,0.01642126735750127,logloss,0.44287941283468607,wk_9-10,,
1603,panas_pos_raw_class_post,binomial,0.7000000000000001,0.02275363192442448,logloss,0.4429398555489524,wk_10,,
1604,panas_pos_raw_class_post,binomial,0.8,0.01990942793387142,logloss,0.4452875078740248,wk_10,,
1605,panas_pos_raw_class_post,binomial,0.0,0.01592754234709714,logloss,0.4888487897512974,wk_10,,
1947,panas_pos_raw_post,tweedie,0.30000000000000004,12.489788292698059,mse,87.914825525994,all,,1.1
1948,panas_pos_raw_post,tweedie,0.4,9.367341219523546,mse,87.92150646581104,all,,1.1
1949,panas_pos_raw_post,tweedie,0.2,18.73468243904709,mse,87.93598905860155,all,,1.1
1950,panas_pos_raw_post,tweedie,0.5,7.493872975618837,mse,87.94056345062984,all,,1.1
1951,panas_pos_raw_post,tweedie,0.6000000000000001,6.244894146349029,mse,87.96091320560284,all,,1.1
1952,panas_pos_raw_post,tweedie,0.1,37.46936487809418,mse,87.97205330544756,all,,1.1
1953,panas_pos_raw_post,tweedie,0.7000000000000001,5.352766411156312,mse,87.98392408344176,all,,1.1
1954,panas_pos_raw_post,tweedie,0.8,4.683670609761773,mse,88.01055939140744,all,,1.1
1955,panas_pos_raw_post,tweedie,0.9,4.1632627642326865,mse,88.04083908214999,all,,1.1
1956,panas_pos_raw_post,tweedie,1.0,3.7469364878094185,mse,88.46549302469373,all,,1.1
1760,panas_pos_raw_post,negativebinomial,0.1,2.040905700706151,mse,101.26336833395028,wk_10,0.01,
1761,panas_pos_raw_post,negativebinomial,0.1,2.6391021914536887,mse,101.84430321130326,wk_10,1e-10,
1762,panas_pos_raw_post,negativebinomial,0.1,2.6391014256592604,mse,101.84431093481881,wk_10,1e-08,
1763,panas_pos_raw_post,negativebinomial,0.1,2.63138950580989,mse,102.23720807469918,wk_10,0.0001,
1925,panas_pos_raw_post,poisson,0.1,2.639102199188988,mse,102.28047950682262,wk_10,,
1958,panas_pos_raw_post,tweedie,0.4,3.1224470731745178,mse,105.16067670754546,all,,1.3
1764,panas_pos_raw_post,negativebinomial,0.1,0.6713505594428135,mse,106.4363675730238,wk_10,0.1,
1765,panas_pos_raw_post,negativebinomial,0.1,0.16857701272352574,mse,110.34232852651529,wk_10,0.5,
1766,panas_pos_raw_post,negativebinomial,0.1,0.08706935583217432,mse,111.0854400313896,wk_10,1.0,
1959,panas_pos_raw_post,tweedie,0.5,2.4979576585396144,mse,112.19288728661728,all,,1.3
1980,panas_pos_raw_post,tweedie,0.6000000000000001,0.8921277351927197,mse,112.28552243193528,all,,1.7
2090,panas_pos_raw_post,tweedie,0.30000000000000004,1.3794317384339454,mse,113.19965799244531,wk_9-10,,1.7
2091,panas_pos_raw_post,tweedie,0.8,0.5172869019127295,mse,113.35132139006812,wk_9-10,,1.7
2092,panas_pos_raw_post,tweedie,0.9,0.4598105794779819,mse,113.35213230812188,wk_9-10,,1.7
2093,panas_pos_raw_post,tweedie,0.7000000000000001,0.5911850307574051,mse,113.36631330537077,wk_9-10,,1.7
2094,panas_pos_raw_post,tweedie,0.6000000000000001,0.6897158692169727,mse,113.39576507726174,wk_9-10,,1.7
2095,panas_pos_raw_post,tweedie,1.0,0.41382952153018365,mse,113.4186530077185,wk_9-10,,1.7
1991,panas_pos_raw_post,tweedie,0.4,1.0408156910581727,mse,113.54542588952962,all,,1.9
1960,panas_pos_raw_post,tweedie,0.6000000000000001,2.081631382116345,mse,115.64252439665108,all,,1.3
1992,panas_pos_raw_post,tweedie,0.30000000000000004,1.3877542547442303,mse,116.05539590799418,all,,1.9
1683,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.07978058601062676,mse,116.6534453903183,all,0.5,
1684,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.31772268463881037,mse,116.91694987973888,all,0.1,
1981,panas_pos_raw_post,tweedie,0.5,1.0705532822312638,mse,117.03818771807978,all,,1.7
1685,panas_pos_raw_post,negativebinomial,0.4,0.7244077209764881,mse,117.59144977335487,all,0.01,
1686,panas_pos_raw_post,negativebinomial,0.4,0.933996545869634,mse,118.1748295267565,all,0.0001,
1687,panas_pos_raw_post,negativebinomial,0.4,0.9367338473924343,mse,118.19449346315594,all,1e-08,
1688,panas_pos_raw_post,negativebinomial,0.4,0.9367341192067548,mse,118.1944953698042,all,1e-10,
1914,panas_pos_raw_post,poisson,0.4,0.936734121952355,mse,118.20200529436593,all,,
1689,panas_pos_raw_post,negativebinomial,0.5,0.7471972366957071,mse,118.3823310456872,all,0.0001,
1915,panas_pos_raw_post,poisson,0.5,0.749387297561884,mse,118.38643782840794,all,,
2096,panas_pos_raw_post,tweedie,0.1,4.138295215301836,mse,118.54976639758743,wk_9-10,,1.7
2079,panas_pos_raw_post,tweedie,0.2,2.896806650711284,mse,119.00442624212215,wk_9-10,,1.5
1961,panas_pos_raw_post,tweedie,0.9,1.3877542547442303,mse,119.0053905215967,all,,1.3
1962,panas_pos_raw_post,tweedie,0.1,12.489788292698071,mse,119.09162902824299,all,,1.3
2097,panas_pos_raw_post,tweedie,0.2,2.069147607650918,mse,119.25351644843057,wk_9-10,,1.7
2080,panas_pos_raw_post,tweedie,0.30000000000000004,1.9312044338075225,mse,119.50363059584195,wk_9-10,,1.5
1690,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.9658769613019841,mse,119.51012081346305,all,0.01,
1691,panas_pos_raw_post,negativebinomial,0.5,0.5795261767811904,mse,119.6375570271651,all,0.01,
1916,panas_pos_raw_post,poisson,0.6000000000000001,0.6244894146349034,mse,120.02710620895874,all,,
1692,panas_pos_raw_post,negativebinomial,0.4,0.23829201347910778,mse,120.25461117586306,all,0.1,
2098,panas_pos_raw_post,tweedie,0.5,0.8276590430603673,mse,120.27178895872184,wk_9-10,,1.7
1982,panas_pos_raw_post,tweedie,0.30000000000000004,1.7842554703854394,mse,120.46400503270114,all,,1.7
2099,panas_pos_raw_post,tweedie,0.4,1.034573803825459,mse,120.51649783583188,wk_9-10,,1.7
1693,panas_pos_raw_post,negativebinomial,0.30000000000000004,1.2453287278261784,mse,120.76880117158716,all,0.0001,
1694,panas_pos_raw_post,negativebinomial,0.30000000000000004,1.2489784631899121,mse,120.80231625636881,all,1e-08,
1695,panas_pos_raw_post,negativebinomial,0.30000000000000004,1.2489788256090064,mse,120.80231744037529,all,1e-10,
1917,panas_pos_raw_post,poisson,0.30000000000000004,1.2489788292698067,mse,120.80913835553201,all,,
2068,panas_pos_raw_post,tweedie,0.2,4.828011084518809,mse,121.07846167670144,wk_9-10,,1.3
2101,panas_pos_raw_post,tweedie,0.1,3.2186740563458716,mse,121.14997577662731,wk_9-10,,1.9
2081,panas_pos_raw_post,tweedie,0.4,1.448403325355642,mse,121.18927392611917,wk_9-10,,1.5
2057,panas_pos_raw_post,tweedie,0.1,28.968066507112837,mse,121.28952802545555,wk_9-10,,1.1
1963,panas_pos_raw_post,tweedie,0.2,6.2448941463490355,mse,121.51975500907979,all,,1.3
2102,panas_pos_raw_post,tweedie,0.2,1.6093370281729358,mse,121.82804669767258,wk_9-10,,1.9
1696,panas_pos_raw_post,negativebinomial,0.2,0.061809532506526765,mse,122.26259407183777,all,1.0,
2103,panas_pos_raw_post,tweedie,0.7000000000000001,0.45981057947798165,mse,122.29848770145719,wk_9-10,,1.9
2104,panas_pos_raw_post,tweedie,0.8,0.40233425704323394,mse,122.30281490426307,wk_9-10,,1.9
2105,panas_pos_raw_post,tweedie,0.9,0.35763045070509686,mse,122.30508320160976,wk_9-10,,1.9
2106,panas_pos_raw_post,tweedie,0.6000000000000001,0.5364456760576453,mse,122.31513780733206,wk_9-10,,1.9
2107,panas_pos_raw_post,tweedie,0.5,0.6437348112691743,mse,122.31759336835206,wk_9-10,,1.9
2108,panas_pos_raw_post,tweedie,1.0,0.32186740563458716,mse,122.33772652025075,wk_9-10,,1.9
2109,panas_pos_raw_post,tweedie,0.4,0.8046685140864679,mse,122.34184466636863,wk_9-10,,1.9
2110,panas_pos_raw_post,tweedie,0.30000000000000004,1.0728913521152905,mse,122.35601401573877,wk_9-10,,1.9
1697,panas_pos_raw_post,negativebinomial,0.2,0.11967087901594015,mse,122.41270904345268,all,0.5,
1698,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.48293848065099204,mse,122.43415407434446,all,0.01,
2082,panas_pos_raw_post,tweedie,0.5,1.1587226602845138,mse,122.57924448823196,wk_9-10,,1.5
1699,panas_pos_raw_post,negativebinomial,1.0,0.012361906501305354,mse,123.24921158711622,all,1.0,
2083,panas_pos_raw_post,tweedie,0.7000000000000001,0.827659043060367,mse,123.37388153881979,wk_9-10,,1.5
2084,panas_pos_raw_post,tweedie,0.6000000000000001,0.9656022169037612,mse,123.37458129610663,wk_9-10,,1.5
1964,panas_pos_raw_post,tweedie,0.7000000000000001,1.7842554703854387,mse,123.49770109140837,all,,1.3
1993,panas_pos_raw_post,tweedie,0.1,4.163262764232691,mse,123.54320449357064,all,,1.9
1983,panas_pos_raw_post,tweedie,0.1,5.352766411156319,mse,123.61617580570234,all,,1.7
1700,panas_pos_raw_post,negativebinomial,0.2,0.47658402695821556,mse,123.74053995604103,all,0.1,
1701,panas_pos_raw_post,negativebinomial,0.4,0.05983543950797007,mse,124.06533424509225,all,0.5,
1702,panas_pos_raw_post,negativebinomial,0.9,0.013735451668117057,mse,124.13053596127402,all,1.0,
1984,panas_pos_raw_post,tweedie,0.2,2.6763832055781593,mse,124.37474665767886,all,,1.7
1703,panas_pos_raw_post,negativebinomial,0.8,0.015452383126631691,mse,124.62767189912611,all,1.0,
1704,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.017659866430436218,mse,124.98467226488616,all,1.0,
1705,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.020603177502175586,mse,125.63932760244676,all,1.0,
1706,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.4139472691294217,mse,125.7545162935746,all,0.01,
1965,panas_pos_raw_post,tweedie,0.8,1.5612235365872589,mse,125.82111297201139,all,,1.3
1639,panas_pos_raw_post,gamma,1.0,0.28968066507112844,mse,126.17288085746215,wk_9-10,,
1640,panas_pos_raw_post,gamma,0.9,0.32186740563458716,mse,126.17303978050934,wk_9-10,,
1641,panas_pos_raw_post,gamma,0.8,0.3621008313389105,mse,126.1865870622911,wk_9-10,,
1642,panas_pos_raw_post,gamma,0.7000000000000001,0.4138295215301835,mse,126.21550939648526,wk_9-10,,
1643,panas_pos_raw_post,gamma,0.6000000000000001,0.4828011084518806,mse,126.26218356061408,wk_9-10,,
1644,panas_pos_raw_post,gamma,0.4,0.724201662677821,mse,126.29092640130558,wk_9-10,,
1645,panas_pos_raw_post,gamma,0.30000000000000004,0.9656022169037612,mse,126.31808374190602,wk_9-10,,
1617,panas_pos_raw_post,gamma,0.2,1.8734682439047103,mse,126.42497855428765,all,,
1985,panas_pos_raw_post,tweedie,0.9,0.5947518234618132,mse,126.57644296100904,all,,1.7
1707,panas_pos_raw_post,negativebinomial,0.5,0.024723813002610708,mse,126.60172527653498,all,1.0,
1646,panas_pos_raw_post,gamma,0.5,0.5793613301422569,mse,126.65069491163628,wk_9-10,,
2069,panas_pos_raw_post,tweedie,0.1,9.656022169037618,mse,126.68055306624323,wk_9-10,,1.3
2085,panas_pos_raw_post,tweedie,0.8,0.724201662677821,mse,126.79326037697791,wk_9-10,,1.5
1647,panas_pos_raw_post,gamma,0.2,1.448403325355642,mse,126.81925144732352,wk_9-10,,
1966,panas_pos_raw_post,tweedie,0.30000000000000004,4.16326276423269,mse,126.88286320840827,all,,1.3
1708,panas_pos_raw_post,negativebinomial,0.2,1.4488154419529762,mse,127.06753759249186,all,0.01,
1648,panas_pos_raw_post,gamma,0.1,2.896806650711284,mse,127.06781634541345,wk_9-10,,
1986,panas_pos_raw_post,tweedie,0.4,1.3381916027890797,mse,127.92660143374451,all,,1.7
1709,panas_pos_raw_post,negativebinomial,0.2,1.867993091739268,mse,128.48596065932333,all,0.0001,
1918,panas_pos_raw_post,poisson,0.2,1.87346824390471,mse,128.50474862033573,all,,
1710,panas_pos_raw_post,negativebinomial,0.2,1.8734682384135095,mse,128.53575696532207,all,1e-10,
1711,panas_pos_raw_post,negativebinomial,0.2,1.8734676947848685,mse,128.53577753880074,all,1e-08,
1712,panas_pos_raw_post,negativebinomial,0.8,0.36220386048824404,mse,128.5410570990164,all,0.01,
1969,panas_pos_raw_post,tweedie,0.1,7.493872975618842,mse,128.56853958546972,all,,1.5
1970,panas_pos_raw_post,tweedie,0.9,0.832652552846538,mse,128.64264254472332,all,,1.5
1971,panas_pos_raw_post,tweedie,0.7000000000000001,1.0705532822312631,mse,128.69104569112366,all,,1.5
1713,panas_pos_raw_post,negativebinomial,0.4,0.030904766253263383,mse,128.90816966917433,all,1.0,
2086,panas_pos_raw_post,tweedie,0.9,0.6437348112691743,mse,128.98520618519825,wk_9-10,,1.5
1714,panas_pos_raw_post,negativebinomial,0.5,0.19063361078328625,mse,129.60486831962123,all,0.1,
1972,panas_pos_raw_post,tweedie,1.0,0.7493872975618843,mse,129.7032958125507,all,,1.5
1994,panas_pos_raw_post,tweedie,1.0,0.41632627642326914,mse,129.73214315777702,all,,1.9
1967,panas_pos_raw_post,tweedie,1.0,1.2489788292698072,mse,130.18281684203833,all,,1.3
1618,panas_pos_raw_post,gamma,0.30000000000000004,1.2489788292698067,mse,130.56662868092485,all,,
2087,panas_pos_raw_post,tweedie,0.1,5.793613301422568,mse,130.98432211801838,wk_9-10,,1.5
1995,panas_pos_raw_post,tweedie,0.8,0.5204078455290864,mse,131.08526002687233,all,,1.9
2088,panas_pos_raw_post,tweedie,1.0,0.5793613301422569,mse,131.21462901322607,wk_9-10,,1.5
1715,panas_pos_raw_post,negativebinomial,0.9,0.3219589871006614,mse,131.21501438856274,all,0.01,
1619,panas_pos_raw_post,gamma,0.4,0.9367341219523552,mse,131.3773571074239,all,,
1973,panas_pos_raw_post,tweedie,0.6000000000000001,1.248978829269807,mse,131.75381481337834,all,,1.5
1716,panas_pos_raw_post,negativebinomial,1.0,0.2897630883905952,mse,132.30201220951417,all,0.01,
1974,panas_pos_raw_post,tweedie,0.5,1.4987745951237685,mse,132.5182046714492,all,,1.5
1975,panas_pos_raw_post,tweedie,0.2,3.746936487809421,mse,132.58924081197713,all,,1.5
1837,panas_pos_raw_post,negativebinomial,1.0,0.009557155047852983,mse,132.7406218250863,wk_9-10,1.0,
1838,panas_pos_raw_post,negativebinomial,0.9,0.010619061164281091,mse,132.79614931089935,wk_9-10,1.0,
1717,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.04120635500435117,mse,132.98083406984966,all,1.0,
1839,panas_pos_raw_post,negativebinomial,1.0,0.01850383102877255,mse,133.06704334956862,wk_9-10,0.5,
1840,panas_pos_raw_post,negativebinomial,0.9,0.02055981225419172,mse,133.13948329580242,wk_9-10,0.5,
1841,panas_pos_raw_post,negativebinomial,0.8,0.011946443809816227,mse,133.3102364882331,wk_9-10,1.0,
1842,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.013653078639789974,mse,133.50337167510418,wk_9-10,1.0,
1843,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.015928591746421635,mse,133.5135530833491,wk_9-10,1.0,
1987,panas_pos_raw_post,tweedie,0.7000000000000001,0.7646809158794741,mse,133.5381446092275,all,,1.7
1844,panas_pos_raw_post,negativebinomial,0.8,0.023129788785965683,mse,133.58105879067978,wk_9-10,0.5,
1845,panas_pos_raw_post,negativebinomial,0.5,0.019114310095705966,mse,133.67823977823522,wk_9-10,1.0,
1846,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.026434044326817924,mse,133.76747478218942,wk_9-10,0.5,
1847,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.030839718381287573,mse,133.77956141414717,wk_9-10,0.5,
1848,panas_pos_raw_post,negativebinomial,0.5,0.0370076620575451,mse,133.9850985553851,wk_9-10,0.5,
1620,panas_pos_raw_post,gamma,0.9,0.4163262764232689,mse,134.0877594145227,all,,
1976,panas_pos_raw_post,tweedie,0.8,0.9367341219523553,mse,134.25300983554283,all,,1.5
1849,panas_pos_raw_post,negativebinomial,0.4,0.023892887619632455,mse,134.59816795773648,wk_9-10,1.0,
1621,panas_pos_raw_post,gamma,0.5,0.7493872975618842,mse,134.74557876810252,all,,
1977,panas_pos_raw_post,tweedie,0.30000000000000004,2.497957658539614,mse,134.83015754075416,all,,1.5
1850,panas_pos_raw_post,negativebinomial,1.0,0.07369069550055023,mse,135.08899884522566,wk_9-10,0.1,
1851,panas_pos_raw_post,negativebinomial,0.4,0.046259577571931366,mse,135.19802154692223,wk_9-10,0.5,
1718,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.15886134231940519,mse,135.22269429827173,all,0.1,
1852,panas_pos_raw_post,negativebinomial,0.9,0.08187855055616693,mse,135.24197592942173,wk_9-10,0.1,
1853,panas_pos_raw_post,negativebinomial,0.8,0.09211336937568779,mse,135.64428272551947,wk_9-10,0.1,
1854,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.10527242214364319,mse,135.80645271257657,wk_9-10,0.1,
1855,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.12281782583425037,mse,135.81679881388516,wk_9-10,0.1,
1856,panas_pos_raw_post,negativebinomial,0.5,0.14738139100110045,mse,135.88355295775733,wk_9-10,0.1,
1988,panas_pos_raw_post,tweedie,1.0,0.5352766411156319,mse,136.4057603393862,all,,1.7
1978,panas_pos_raw_post,tweedie,0.4,1.8734682439047106,mse,137.21122574329365,all,,1.5
1719,panas_pos_raw_post,negativebinomial,0.8,0.4683670596033774,mse,137.61898994700366,all,1e-10,
1720,panas_pos_raw_post,negativebinomial,0.8,0.46836692369621713,mse,137.61913503201987,all,1e-08,
1721,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.535276639546717,mse,137.66174087208074,all,1e-10,
1722,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.5352764842242481,mse,137.66175268730916,all,1e-08,
1919,panas_pos_raw_post,poisson,0.7000000000000001,0.5352766411156314,mse,137.73837861528537,all,,
1920,panas_pos_raw_post,poisson,0.8,0.4683670609761775,mse,137.742078208404,all,,
1857,panas_pos_raw_post,negativebinomial,0.4,0.18422673875137557,mse,137.7631460369861,wk_9-10,0.1,
1723,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.6244894128045032,mse,137.81579170594424,all,1e-10,
1724,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.6244892315949561,mse,137.81582273566076,all,1e-08,
1725,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.5337123119255051,mse,138.02473942133454,all,0.0001,
1726,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.6226643639130892,mse,138.04131554466693,all,0.0001,
1727,panas_pos_raw_post,negativebinomial,0.5,0.7493872953654039,mse,138.19026190462057,all,1e-10,
1728,panas_pos_raw_post,negativebinomial,0.5,0.7493870779139473,mse,138.19027104725998,all,1e-08,
1622,panas_pos_raw_post,gamma,0.6000000000000001,0.6244894146349034,mse,138.34825548164972,all,,
1729,panas_pos_raw_post,negativebinomial,0.8,0.466998272934817,mse,138.36889642874488,all,0.0001,
1730,panas_pos_raw_post,negativebinomial,0.5,0.047868351606376064,mse,138.43919680993778,all,0.5,
1989,panas_pos_raw_post,tweedie,0.8,0.6690958013945398,mse,138.4719884474038,all,,1.7
1858,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.03185718349284327,mse,138.5784271415029,wk_9-10,1.0,
1731,panas_pos_raw_post,negativebinomial,1.0,0.37469353895697366,mse,138.7048657701734,all,1e-08,
1732,panas_pos_raw_post,negativebinomial,1.0,0.37469364768270197,mse,138.70495033526433,all,1e-10,
1996,panas_pos_raw_post,tweedie,0.6000000000000001,0.6938771273721152,mse,138.88366689992796,all,,1.9
1733,panas_pos_raw_post,negativebinomial,0.1,0.12361906501305353,mse,138.92230785914344,all,1.0,
1734,panas_pos_raw_post,negativebinomial,0.1,0.2393417580318803,mse,138.96426147277452,all,0.5,
1735,panas_pos_raw_post,negativebinomial,0.9,0.4151095759420595,mse,139.13862715132197,all,0.0001,
1736,panas_pos_raw_post,negativebinomial,1.0,0.3735986183478536,mse,139.54612378658308,all,0.0001,
1997,panas_pos_raw_post,tweedie,0.5,0.8326525528465383,mse,139.57255142262036,all,,1.9
1921,panas_pos_raw_post,poisson,0.9,0.4163262764232689,mse,139.69381232961916,all,,
1922,panas_pos_raw_post,poisson,1.0,0.374693648780942,mse,139.69507856848765,all,,
1737,panas_pos_raw_post,negativebinomial,0.1,0.9531680539164311,mse,139.7021822882872,all,0.1,
1738,panas_pos_raw_post,negativebinomial,0.9,0.4163261543966374,mse,139.73982963313227,all,1e-08,
1739,panas_pos_raw_post,negativebinomial,0.9,0.4163262752030022,mse,139.73983067940168,all,1e-10,
1623,panas_pos_raw_post,gamma,0.8,0.4683670609761776,mse,140.94591649915458,all,,
1859,panas_pos_raw_post,negativebinomial,0.5,0.4480394286433453,mse,141.53024126004883,wk_9-10,0.01,
1860,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.37336619053612097,mse,141.55731875157338,wk_9-10,0.01,
1861,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.32002816331667516,mse,141.67186138002558,wk_9-10,0.01,
1740,panas_pos_raw_post,negativebinomial,0.1,2.8976308839059524,mse,141.73042837172255,all,0.01,
1862,panas_pos_raw_post,negativebinomial,0.8,0.2800246429020908,mse,142.0761026748217,wk_9-10,0.01,
1863,panas_pos_raw_post,negativebinomial,0.9,0.24891079369074737,mse,142.24547578826565,wk_9-10,0.01,
